timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1648357933,12637,14998,15102,70254592,81683968,79113216,305135616,323485696,392167424,10479.328453063965,14361.392105102539,14371.935356140137,1268861535,1717998340,1350087553,35213.766,41943.047,47673.457,122.95064961379992,122.84054734020008,119.81677040260016,208.17018535000003,191.14985565,184.82750230000005,9.111690265344569,9.01488554342222,8.786926940499963,27.918552950000016,28.296750050000007,27.200929600000002,6701807,6900577,7133882,9424220,35925885,37086774,41,50,49,0.5735315,0.53265613,0.5269136,0.83168316,0.6482412,0.605,0.98484355,0.97769475,0.98418087,126759,127240,123296,1362,1811,1350
1648444569,18269,19709,20715,63963136,72683008,77070336,262523392,338690048,322437120,10048.748329162598,13691.238548278809,13585.73151397705,1777993063,1945844066,2065661667,31920.3,32065.613,29214.906,177.31708916940005,177.17626289299992,174.26527290959967,288.27753595,268.5412344,265.9257394,13.043132172255728,12.873283215822179,12.642948328777695,40.70430900000001,40.4321513,39.58147800000001,4614300,4675437,4904839,6679640,24409574,25701088,43,50,50,0.55402946,0.52200013,0.5129647,0.8308458,0.62189054,0.625,0.9804042,0.9858175,0.9818298,184121,181545,179616,1888,2015,2194
1648530871,15954,17033,17040,71303168,78569984,79167488,289388288,332758528,333971456,10671.24154663086,13800.082534790039,13885.757186889648,2139639190,1971515979,1919986764,31961.404,35890.9,37501.95,144.86761407800034,148.22183146679993,141.77471205499964,245.04526965000005,227.28760555000002,216.62514090000002,10.689799666288968,10.86841290017769,10.357673826155697,32.51192575000001,33.618647,32.149257950000006,5667447,5769287,6008454,8061662,30086266,31324980,42,50,52,0.58086944,0.5413487,0.5442883,0.8241206,0.6188119,0.62,0.9858134,0.9841863,0.98310184,148870,152380,146327,2266,2027,1979
1648617300,13539,15235,15422,79161920,95217664,94503200,275653632,321698816,322961408,13754.329124450684,45870.54737854004,46531.690338134766,1494746221,1846764383,1974872003,36198.18,37972.508,40291.125,105.47568489639978,122.04900782739988,122.88349576239986,167.761865,186.82232130000003,187.99348845,7.816918415422357,8.963795745711137,9.016423797877797,23.885417550000014,27.796002900000005,27.3617308,7451858,6777755,6742104,10375945,35355965,35209434,41,49,48,0.50066245,0.51472133,0.51884824,0.61616164,0.60952383,0.5970149,0.9770091,0.981315,0.97567004,108071,125032,126006,1593,1931,2091
1648703880,17247,20346,19293,78665808,95636688,95296080,263128576,284164096,322557440,28241.287879943848,35818.5673828125,37159.11129760742,1893756770,2433050291,2277324193,30791.305,29817.027,33193.246,146.99584928919984,171.9700785069995,167.83575376559972,227.03189220000004,260.07631795,257.69035465,10.870173203822143,12.61344996797766,12.30883544171103,33.688070800000006,39.47079560000001,38.399550500000004,5417447,4841981,4954758,7684340,25360669,26001880,43,51,50,0.4742317,0.5084326,0.49739188,0.56,0.59799,0.5771144,0.9765586,0.9814791,0.980521,150413,175309,171225,2005,2592,2366
1648790202,16040,17502,17515,79982880,97264880,94266976,281492992,328010240,315531784,32894.26656341553,40149.77015686035,39855.613220214844,1597357335,1784699492,1916498091,36112.12,39058.44,35684.72,124.10356597199984,143.11269565420017,145.0342982151997,193.2806763,217.4753441,220.27723035000002,9.162959550377662,10.433008914022317,10.631724665622187,28.14886595000001,32.802662399999996,33.17171065000001,6347903,5803518,5691184,8931517,30209354,29789937,42,50,51,0.4723001,0.48806936,0.49456844,0.5678392,0.56281406,0.575,0.97805524,0.9787331,0.980333,127199,146071,148187,1678,1880,1990
1648876471,12008,14165,14233,81415128,96148992,97925760,301465600,353156608,360710144,13604.107612609863,45863.16761779785,46670.946197509766,1271345522,1684755675,1404096853,43095.434,42562.78,37916.84,94.44227191240002,116.75907827380023,112.96682878240004,146.31590680000005,178.9684288,174.76978410000004,6.992775074155551,8.594686752877799,8.30027611686669,20.846805150000005,26.84006095,25.462442000000003,8359924,6774095,7345033,11520520,35147320,38344114,40,49,49,0.48798743,0.5178555,0.51458144,0.56632656,0.5829146,0.5879397,0.97462964,0.9772523,0.97749627,96939,120005,115911,1330,1737,1458
1648963008,15938,18237,18645,79684528,94129664,96146944,272487936,333447168,338043912,13019.76587677002,40693.15612792969,40607.62526702881,1793070583,2018601154,1974674803,39171.363,34731.023,36046.57,119.83717734980006,143.41594278939982,142.67591904300042,183.09337030000006,215.8195902,217.23027015000005,8.900456759122182,10.580433200877813,10.501077227499836,26.72021620000001,32.61674025000001,32.139298700000005,6574800,5780201,5816249,9168636,30152519,30424211,41,51,51,0.5082154,0.52227044,0.5196926,0.5960591,0.6130653,0.60301507,0.97968715,0.9807034,0.9784386,123209,146270,146129,1895,2129,2025
1649049334,13920,16565,16352,75710976,94779384,96144928,340442480,332258296,350772736,13745.357307434082,44681.10096740723,42781.83502960205,2087254235,2112921252,1847441542,38659.707,40507.492,37871.465,109.8259509858001,130.42614887259984,129.00313469840017,167.68044050000003,200.22057665,196.63543030000005,8.134067886944548,9.601463836522207,9.49439985759991,24.577176100000006,29.59406205,29.456857350000003,7203693,6373184,6416780,10024697,33370258,33532152,41,50,49,0.5020656,0.51694584,0.51522684,0.5920398,0.5794392,0.6009852,0.9713853,0.97960097,0.9767598,113149,133081,132012,2170,2212,1912
1649135741,14761,17398,17101,81118376,91322848,96468992,304541184,317667328,321177088,34048.22660827637,42924.92059326172,43088.74182891846,1477561235,2516797693,2154271866,36175.945,36621.35,33750.727,115.81483488679994,133.96683924680008,134.22896851499965,179.35837065,206.80946355000003,204.7756512,8.602195216455677,9.84001099983335,9.87810273192223,25.807686349999997,30.77260905,30.1728667,6837792,6197492,6198854,9574022,32255141,32268925,42,50,51,0.49996132,0.52398884,0.5188565,0.58,0.5970149,0.60301507,0.9704688,0.9806013,0.9802013,120166,137118,137033,1536,2650,2257
1649222009,12339,14201,14290,79764736,98817704,95545760,272105472,325922304,320422400,15089.714965820312,19704.420722961426,19576.855438232422,1376851194,1533760618,1561134820,50882.547,49567.23,45987.906,85.36992506179992,99.800273639,99.34736523020005,132.6194678,157.4794823,153.09685720000002,6.340440918922092,7.370946487444515,7.298649576699933,19.135469000000004,22.8298333,22.411828300000014,9130259,8197441,8258827,12585395,42551571,42797207,40,49,50,0.494846,0.5101309,0.50901264,0.5929648,0.59799,0.595,0.97594285,0.97692645,0.9753629,87942,102033,101831,1461,1614,1621
1649308742,16012,18185,17183,77099504,96924144,94231808,293445120,314426368,303989248,33005.670890808105,40094.16473388672,40581.95181274414,1898903221,1985174008,2081024002,31960.512,32564.748,37260.19,125.32409953160034,143.8904721049998,144.36681861019912,194.66592300000002,218.59408865,219.60553510000003,9.2392032386333,10.517993265744492,10.61432953637776,28.2605429,32.92547255000001,33.03915800000001,6319030,5785275,5744834,8881300,30233577,29996243,42,51,51,0.4789863,0.49935707,0.49468818,0.5728643,0.5776699,0.58208954,0.9795646,0.9808031,0.9747457,128328,147210,148125,2004,2074,2214
1649394870,12652,13924,13917,77746272,93571168,94770688,266667824,317067776,328617472,14434.630043029785,49924.77590942383,50570.327407836914,1502814977,1740893202,1612085039,40460.16,40457.664,47245.453,96.6884984607998,110.59529343820004,108.3498527268,149.4103246,171.1646074,166.7094493,7.177925490088843,8.15335311807763,7.968833115100029,21.654022850000008,25.034153050000004,24.607622000000003,8156369,7470597,7604497,11258657,38821420,39614669,40,50,49,0.4934982,0.5193223,0.5110452,0.56281406,0.5990099,0.585,0.977342,0.9808665,0.98085934,99041,112880,110864,1581,1829,1705
1649481499,16993,19719,18521,77438096,92274688,94878592,276803840,306708480,306082816,29836.375526428223,35184.572006225586,35570.2992477417,2239513780,2128434184,2294470609,32981.99,28980.113,31053.818,144.58230535679974,167.27581277339937,165.43608839839942,222.33513944999999,256.04910945,250.46987865,10.69541907022229,12.263755938688702,12.170111097611155,32.40851820000002,38.39686590000001,37.484514999999995,5467065,4990088,4998389,7763843,26004412,26103458,42,52,49,0.4817699,0.5059712,0.50007546,0.55,0.59,0.5849057,0.9781192,0.9810441,0.9808337,148371,170540,169224,2344,2241,2391
1649567993,21136,18518,18679,76551832,90964936,94036480,277348352,371677184,311347200,32004.248374938965,39849.416831970215,37577.720375061035,1954567557,2728771989,2259164817,33493.953,33700.14,33353.992,132.85523409760037,153.19367912159927,158.54538928540032,201.79669190000004,231.18726775000005,239.74520654999998,9.81171646496682,11.24021096187779,11.608070039633423,30.10478210000001,35.18203415,36.552732850000005,5985527,5400865,5164301,8440562,28222413,27094523,43,50,50,0.46423918,0.48878404,0.50040895,0.57,0.5522388,0.59799,0.97475374,0.9805396,0.9815752,136379,156268,161370,2083,2834,2356
1649654228,15527,19316,18179,75248096,94518880,92141456,251658240,320754176,297795584,32694.15216064453,39538.83590698242,40237.811698913574,2004267427,1948684961,2267142219,32350.36,34559.996,35259.496,129.31831287620028,147.7262414950002,147.25343422639995,199.77409565000002,227.11633030000004,224.10291345000002,9.540650730777744,10.836249730944374,10.766693305100002,29.90243280000001,33.79768665000001,33.35815165000002,6132433,5383014,5602437,8610827,27934798,29237627,42,51,50,0.4710804,0.48675233,0.49307287,0.56398106,0.5959596,0.57788944,0.978735,0.9751977,0.9786578,132273,151266,150131,2154,2037,2469
1649740542,13750,14356,14976,82969360,96893104,93656544,322775040,346030080,330301440,13632.625137329102,47636.17501831055,45492.34697723389,1174271309,1566262544,1595202416,45712.1,41340.297,41337.93,100.30714176080028,115.58419725959966,116.41700839319991,156.76047265,177.98666515000002,179.3150621,7.4139777555555275,8.512484303000056,8.598346433111114,22.227393900000006,26.05147505,26.824255050000033,7670278,7155849,7070131,10627955,37113174,36797540,40,48,50,0.50196683,0.5213007,0.5148468,0.5771144,0.595,0.5891089,0.97733164,0.9780712,0.9785696,102991,118003,118971,1229,1615,1681
1649827017,13810,15361,15282,77867472,95585696,94917192,300074416,340262912,341835776,13695.244567871094,45583.111152648926,46123.08493804932,1697178354,1690509532,1704781705,39651.918,41766.99,39886.805,103.92593796799956,118.98519018639983,120.39147573940039,163.4845467,181.50919170000006,183.03690895,7.71221624006664,8.760671888833247,8.876067851766578,23.234633800000008,26.896859750000004,27.097348,7613409,6937493,6855846,10570137,36085469,35712339,41,49,50,0.49518088,0.520924,0.51646024,0.5960591,0.59,0.59,0.9735645,0.97809,0.9794842,107037,121955,122966,1790,1748,1783
1649913269,13539,15012,15174,77539928,95373936,99162944,299774816,323485696,339624448,14393.21868133545,19631.91862487793,48233.311347961426,1460928429,1615701297,1563715943,42562.76,45897.03,44714.016,89.19968157860004,106.40888747300008,107.43160708700009,137.9685896,167.8000489,165.76399645,6.6311288222777485,7.83397428251114,7.938064597700031,19.83475645,24.33625165,24.493226100000008,8763195,7727004,7688185,12061533,40192234,39991473,41,50,53,0.49685907,0.5161361,0.5190288,0.5870647,0.6,0.591133,0.97587115,0.9774699,0.97730815,91926,108963,109911,1555,1684,1649
1650000080,14961,17686,17666,75124224,93944376,93371136,332150272,314048512,291467776,32826.90296173096,40064.988525390625,39177.94677734375,2132243070,2090788853,2116497220,34586.09,35415.395,32335.83,127.6235059240005,147.88647442479996,149.57122585779982,193.69617405000005,224.90652950000003,228.76565360000004,9.416455321744571,10.835378461166632,10.936224645966677,28.822623,34.32256640000001,34.1440521,6226354,5441209,5554248,8736280,28487614,28930352,42,50,55,0.4779377,0.49599487,0.4954725,0.55609757,0.5829146,0.565,0.9796383,0.9784455,0.98001057,130314,151202,152145,2238,2193,2246
1650086192,14919,18560,18250,79466560,93979648,95228416,287834112,322961408,333447168,13797.936531066895,41394.16121673584,41597.837562561035,1705339379,2095178096,2196541512,36859.258,34738.96,33469.21,117.17078576000021,139.75030484739997,140.6997297869996,182.62712080000003,210.79421395000006,214.08818060000004,8.655086456944515,10.331858772588756,10.418223355733405,25.679809750000004,31.164375150000012,31.64174645,6735899,5928521,5889345,9420152,30978714,30904316,41,49,53,0.4991893,0.5200738,0.52197057,0.600939,0.622549,0.5870647,0.9801649,0.9761248,0.97827816,120167,143138,144130,1822,2182,2305
1650172585,12778,15030,14101,80115936,95488256,99852416,276704256,327046144,323846144,14367.128112792969,46896.76218414307,46710.2047958374,1466058385,1707074463,1783768134,41266.242,38977.023,43182.29,99.31296655779977,115.01493181239951,116.74449031180006,155.61036005000003,174.59269975,182.5666264,7.389995722400035,8.458636298966745,8.610348734933334,22.492500900000003,25.916614800000016,26.9360903,7881219,7131594,7043841,10926824,37007917,36609267,41,49,55,0.49859226,0.50929517,0.5242883,0.5728643,0.61,0.6268657,0.9767327,0.9744615,0.98044455,102014,117968,119073,1572,1808,1890
1650259075,17482,18482,19639,77744192,93162544,93499272,259857408,296747008,324106752,29736.95693206787,36806.953773498535,37200.06597137451,1881205098,2215289506,2582673314,31530.885,33352.652,34054.066,135.54849399960003,155.72217244320038,162.7086769630002,205.7458705,237.72716200000002,244.11413925000002,9.988128319588862,11.369722899000157,11.904333383444254,30.533684500000003,35.60614725000001,37.580906100000014,5802372,5353347,5072780,8174816,28055125,26395367,42,51,54,0.47003716,0.49267453,0.5123491,0.58,0.59090906,0.5940594,0.975162,0.97784305,0.98198134,139279,159214,166197,1988,2364,2756
1650345946,17144,19850,19750,75449312,96039264,93764608,361067232,320729600,312306176,29150.661781311035,36254.131019592285,35310.47171783447,2523821271,2146310375,2447326867,30404.215,33571.656,34564.723,146.48943420479992,160.98458933699987,170.39500632180017,219.45603920000002,242.28621020000003,257.7822548500001,10.817991816822351,11.766236565744443,12.536115125699794,33.10110540000001,36.37564295,38.927201600000004,5408836,5159152,4860890,7650152,26939358,25538570,43,55,54,0.48498613,0.49752146,0.50907606,0.58536583,0.5808081,0.59,0.9784118,0.96787596,0.9829603,150471,167259,174323,2618,2244,2556
1650432636,15087,18243,18331,75429632,95133728,95772160,332496384,288257024,324623360,32626.31578063965,39132.483474731445,36820.79640960693,2374643963,2307568174,2229989712,33691.184,36100.21,31907.266,133.23414959559972,152.18897026400012,156.37839479679948,203.50180395,229.44933005000004,235.76673655,9.825559315544417,11.188449712000052,11.483291673377702,30.161621200000006,34.98251085000001,35.508540650000036,5953288,5472382,5308596,8404843,28637736,27859680,43,54,54,0.4835488,0.49625775,0.50319034,0.5970149,0.575,0.59799,0.9819575,0.9809252,0.98125714,136312,155209,159212,2476,2480,2326
1650518935,14529,16193,15440,77456824,94728160,96489472,268435456,288870400,333305856,13545.508834838867,45471.844245910645,43276.37340545654,1555051355,2170981120,1839808296,38079.93,36958.52,39739.203,108.23253541039969,121.83156144819998,127.99459331579979,170.4612994,188.04331335000006,196.40525105000003,8.030112603377795,8.967186017700008,9.451583268755567,24.108881900000004,27.567394000000014,28.553215,7277173,6786748,6241719,10114431,35428371,32687092,42,54,54,0.50507605,0.5235833,0.53142583,0.615,0.625,0.61,0.9757516,0.97639966,0.9764023,111117,125004,130971,1689,2282,1932
1650605347,14940,17495,18296,78269784,95793280,95435288,263031808,294751232,328577456,33867.12216949463,40991.89571380615,40330.97889709473,1822972991,2284889911,2656394032,37862.95,36932.094,32817.773,115.75508465659989,136.2136571963999,141.51715969440056,177.8357789,207.0970098,217.28389980000006,8.590736718599983,10.062998754833334,10.42579655147768,25.609663,31.11578620000001,32.255105,6751502,5995738,5845737,9430677,31175341,30526774,41,54,55,0.49863216,0.51285434,0.5318993,0.595122,0.6130653,0.62439024,0.9749824,0.96037453,0.98176897,119205,142083,144099,1933,2411,2775
1650690955,12617,14274,15119,79939976,98973568,94557136,286137856,324009984,306184192,15256.064247131348,19825.825843811035,19792.463439941406,1271338530,1689371148,1774591098,49451.184,44770.57,48590.105,85.52127540820017,100.33640546539966,101.6255558985998,136.23490905000006,157.618279,156.98643985,6.351841190300017,7.353038432011036,7.4932519551332195,19.218438000000003,22.532006000000013,23.039305100000004,9145489,8177784,7913673,12602232,42531286,40986899,41,51,53,0.49067447,0.5223304,0.524508,0.585,0.585,0.63366336,0.9738446,0.9805863,0.97699666,87956,102919,103846,1340,1772,1894
1650777502,15841,18521,18526,78643296,94235520,94678496,262668288,327946240,310902784,32660.752281188965,39490.6438369751,39112.666076660156,1811397108,2549226255,2148969189,32237.506,38145.613,33893.875,128.55427650639996,152.83589343400035,150.93572454559987,200.97029095,234.01615955000008,229.94511740000002,9.46646790075545,11.182423800266694,11.026969733566588,29.308641900000005,35.23130445,34.17729540000001,6094665,5479625,5508276,8570268,28659821,28984819,42,54,53,0.46796685,0.49118626,0.4939413,0.55825245,0.6010101,0.5920398,0.97239083,0.9633166,0.9804086,132250,159209,154155,1928,2679,2258
1650863833,12436,15018,15431,80071960,94969416,91945984,272523776,301989888,277872640,14276.263931274414,43941.702644348145,45614.42864227295,1501086477,1954954988,2108012559,37776.08,38118.004,37105.9,102.37959222019973,123.96289155219972,123.59723956460024,161.98839315,188.07051675000002,188.62426605000002,7.587934437855503,9.186178528344353,9.099955352922258,22.665336650000015,28.201856000000003,28.01490785000003,7655830,6647272,6707368,10624363,34414156,35081800,40,53,52,0.49843308,0.52545756,0.5287127,0.58208954,0.6080402,0.6188119,0.9763826,0.9762003,0.97943085,105049,126982,125981,1578,2062,2304
1650950443,16093,19739,19662,77789408,96363472,93322288,261095424,314153472,284113536,31452.805793762207,36338.19414520264,36096.837493896484,1847181367,2272831170,2405938464,34047.324,32103.217,32697.682,134.4487734363999,160.2802766355998,161.5620723031994,207.50989945000003,243.486644,245.6875983,9.885473755555498,11.69067976912214,11.81624425837782,30.704754800000003,36.190321,36.580859050000015,5871361,5180057,5166310,8278951,27084387,27059142,43,53,53,0.47187483,0.5053774,0.5103167,0.56435645,0.57,0.6367925,0.9709043,0.9783574,0.9784726,139385,163372,165226,1957,2366,2607
1651037180,15550,18504,18762,81032120,96664112,96229888,314412032,326107136,287153152,33902.343032836914,40060.47063446045,41043.99978637695,1616632207,2280674917,2587052536,35358.12,34241.156,33467.02,120.19131571379972,142.98428750180003,141.0475113899997,186.1919656000001,216.8991951,214.11573965000002,8.909145488744375,10.544179329299968,10.368789898188929,26.91370100000001,32.3567892,32.30008185000001,6557744,5847541,5898466,9207276,30511580,30735850,42,54,54,0.5004382,0.5309159,0.5273003,0.5833333,0.6188119,0.6060606,0.98063695,0.9793382,0.98233217,123189,146103,144105,1694,2373,2716
1651124035,14509,15031,15041,79777376,96922528,96210208,279877632,330731520,329252864,13681.768035888672,43945.123626708984,45532.90547180176,1427268644,1787343147,1844661851,45053.46,38448.785,36784.688,100.52403034939978,118.2294927523997,119.00101568340033,156.82839795,180.75180735,181.757583,7.443621410100009,8.700116245477854,8.770864620355644,22.595345950000002,26.845045750000008,27.003556650000007,7410606,7009358,6946514,10288212,36526712,36000319,41,52,53,0.49179196,0.52981776,0.53492546,0.5721393,0.6231156,0.6060606,0.9485606,0.9783445,0.98008955,106529,120946,121944,1507,1866,1952
1651209563,14432,18519,18631,79354728,97711888,93862280,277872640,306055168,300232704,34771.07337188721,41660.857765197754,39904.536224365234,1693370488,2306617044,2371100481,38825.906,36244.477,32994.3,121.58692477980011,141.7215890444004,147.3900699468001,187.8447702,214.80146985000005,225.18233120000002,9.024025991000132,10.452543572255518,10.876558992244474,27.277613050000003,31.51883895000004,33.22091805,6495032,5831757,5652340,9105481,30441588,29514072,41,53,54,0.49986064,0.5178578,0.5297795,0.5792079,0.6,0.615,0.9748822,0.97667724,0.98323905,125234,145141,150257,1807,2502,2543
1651295769,13519,15165,15430,77501640,97325600,103627896,268384256,333447168,369858048,13876.441017150879,46400.7257232666,46268.574645996094,1692568718,1866090334,1557565452,41813.95,39639.227,43928.758,99.45440519940021,121.02272066380026,116.1656756647998,156.621903,185.3297312,180.93805995000002,7.371970522377818,8.908057322911171,8.584204208300097,22.43849260000001,27.253596650000002,26.689818,7902790,6810486,7080073,10971112,35537866,36908919,41,52,53,0.49360496,0.5295284,0.51439697,0.57425743,0.6060606,0.595,0.977769,0.9788876,0.9772566,102028,124017,118948,1777,1972,1609
1651382595,13381,15081,15401,79515760,93981512,95358336,304267264,288965632,315184640,13772.192817687988,45313.76432800293,45381.22286987305,1655807891,2099459632,1863484542,39306.676,39848.074,40405.336,102.22399177199986,124.56924962100021,120.787224737,158.91932855000002,188.758168,185.63928510000002,7.591580302411134,9.180410565988907,8.930961351288836,23.270667000000014,28.086792100000018,27.5766964,7711076,6686327,6791116,10710433,34803878,35447477,41,53,52,0.49747086,0.53279036,0.52002865,0.5920398,0.6,0.5970149,0.9704396,0.9819611,0.9748987,105011,127012,123926,1762,2230,1944
1651469072,13938,15126,13317,80088032,100752736,96139776,289291264,349518848,329874432,13535.835731506348,47056.92250061035,48360.86560821533,1381592445,1645849252,1761988495,43484.957,40544.63,38791.97,101.65118820279979,113.30670022659989,113.96287006420006,156.41538675,175.76993105,175.05666280000005,7.5212416724222235,8.342057067011126,8.34642207082212,22.569041250000005,25.324962050000003,25.435664700000004,7758685,7290291,7264006,10759305,37905004,37643778,41,54,53,0.50281173,0.5198363,0.5190335,0.565,0.5841584,0.6069652,0.9799983,0.9776846,0.97702765,104089,116009,116891,1481,1697,1871
1651555037,13640,15152,15401,80245632,95736704,101816400,287726592,320864256,349987328,13844.735061645508,46911.17589569092,46585.57222747803,1455308220,1918722457,1671285000,41205.438,39795.96,41660.57,101.03875155459978,117.41710265379982,115.72470519340015,156.1247535,181.16382515,177.544512,7.48115714793328,8.633402566666673,8.49390569524441,22.519712100000003,26.76374705000001,26.21189900000002,7772798,6790788,6868816,10760326,35262126,35810605,40,54,55,0.4991888,0.52147615,0.5176577,0.58208954,0.5929648,0.6142857,0.97597504,0.9798141,0.9791657,104045,120053,118000,1543,1999,1722
1651641569,15090,17225,17367,77427152,95598008,97771936,300543608,332398592,341835776,35286.72715759277,40442.067810058594,41494.232093811035,2129675391,2211233628,2097629391,35964.152,33906.984,34140.99,118.81086667960004,142.68551503219976,142.49287379980058,181.82620340000003,215.16603,215.64052635,8.817347050877771,10.513762158033288,10.500728038466697,26.403949900000004,31.941486250000004,32.06587595000001,6633075,5833536,5578749,9277826,30478179,28993018,42,54,54,0.49847525,0.53084403,0.5276068,0.6009852,0.6069652,0.5879397,0.9730636,0.97827584,0.9804752,122302,146170,146108,2272,2300,2161
1651727640,13074,15548,15321,40532992,55986768,55372288,202013696,206981712,198473088,2072.0109100341797,4456.218955993652,4434.14688873291,64471398,121973346,119209794,25700.15,28335.06,25612.17,10.026274193799985,10.818453970200016,10.341705413800042,29.121365600000015,28.69150405,26.793610200000007,4.764193309599994,5.157049227600017,4.940685881199986,15.495989999999997,16.684825299999968,15.517556949999994,3011828,3494424,3095472,4333700,38564756,34316740,34,44,44,0.4255932,0.48113853,0.4695988,0.56218904,0.59799,0.58,0.91301024,0.92450726,0.92400986,12845,13793,13019,64,121,119
1652419570,13348,16321,16250,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1427.490135192871,2817.1908645629883,2946.5647506713867,0,0,0,0.0,0.0,0.0,0.07641845959999968,0.060849984999999926,0.06693831200000006,0.0244,0.04050500000000002,0.046905000000000016,31.315314,27.627639,6.608545,31.315314,27.627639,6.608545,304152,-1,437136,458064,-1,4614080,36,43,43,0.011330022,0.033713363,0.030311575,0.017660044,0.060913704,0.055555556,0.6421082,0.6227778,0.59537846,2829,2859,2813,0,0,0
1652506595,15975,17657,18380,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1231.1769180297852,2553.178123474121,2570.21524810791,0,0,0,0.0,0.0,0.0,0.09906280340000004,0.1432985633999989,0.07610791060000006,0.055605000000000016,0.0461,0.10891100000000004,5.944736,68.547304,20.04734,5.944736,68.547304,20.04734,388456,425944,432192,575944,4672152,4619192,31,41,45,0.025252525,0.03600369,0.061849844,0.0959596,0.11398964,0.24242425,0.607702,0.5783119,0.5863778,3946,3944,3975,0,0,0
1652591496,12686,14353,15103,9223372036854775807,56758616,9223372036854775807,-9223372036854775808,207806464,-9223372036854775808,1293.099021911621,2916.478805541992,2833.0785598754883,0,15657083,0,0.0,0.0,0.0,0.045787506400000136,0.05607581580000016,0.05272633440000002,0.03520500000000002,0.04,0.05520005,12.851353,11.184031,25.716102,12.851353,11.184031,25.716102,-1,398440,-1,-1,4638400,-1,32,43,44,0.030893123,0.03167748,0.016818441,0.087628864,0.06965174,0.030150754,0.6581946,0.6031346,0.5658106,2764,2727,2688,0,15,0
1652678012,13113,16165,15376,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1370.7537689208984,2736.605125427246,2889.6468963623047,0,0,0,0.0,0.0,0.0,0.09421061919999987,0.08704441579999964,0.0585031509999999,0.026601,0.03420005,0.042005950000000014,27.488797,17.174614,11.679913,27.488797,17.174614,11.679913,387616,-1,-1,572832,-1,-1,33,41,42,0.013579804,0.050454546,0.012329174,0.035714287,0.09090909,0.019607844,0.6896611,0.654366,0.5918375,2792,2843,2764,0,0,0
1652764413,12480,15335,15155,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1491.0170822143555,2891.328224182129,3034.6508560180664,0,0,0,0.0,0.0,0.0,0.05587728780000018,0.06844824619999992,0.06971242099999998,0.0331,0.06321095000000003,0.03532500000000009,31.825014,14.326301,16.353618,31.825014,14.326301,16.353618,-1,431096,-1,-1,4633880,-1,33,45,48,0.088297874,0.03787244,0.010741214,0.17659575,0.14646465,0.016431924,0.7289016,0.48554474,0.5722364,2779,3758,2693,0,0,0
1652850879,13494,14391,15221,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1373.4436645507812,2911.9866485595703,2925.1168060302734,0,0,0,0.0,0.0,0.0,0.04710236540000013,0.0363988867999999,0.04959137240000008,0.05190005,0.0354,0.06744095000000015,11.897853,7.558097,12.192655,11.897853,7.558097,12.192655,381616,411408,-1,561576,4630456,-1,32,42,44,0.020512821,0.0101721035,0.010172634,0.06153846,0.020304568,0.015345269,0.63871104,0.45980275,0.5948785,2841,3729,2759,0,0,0
1652937172,11853,15345,14462,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1371.7874221801758,2801.843635559082,2771.8805923461914,0,0,0,0.0,0.0,0.0,0.0674454860000004,0.03782770580000033,0.052146592600000125,0.0358,0.028904950000000016,0.038715000000000055,13.969169,17.126448,24.233622,13.969169,17.126448,24.233622,-1,-1,-1,-1,-1,-1,32,46,43,0.07312062,0.013594582,0.034162134,0.21428572,0.022113021,0.0974359,0.71118784,0.5994774,0.5615255,2801,2713,2703,0,0,0
